,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
222,222,omli,picture description,en,../Datasets/LPF_train_audios/omli.wav,0.6824167,90.36279396087984,0.11740512,2646.5076
223,223,ffgq,picture description,en,../Datasets/LPF_train_audios/ffgq.wav,0.6096573,82.61178362253389,0.33107704,2787.1458
224,224,ewts,picture description,en,../Datasets/LPF_train_audios/ewts.wav,0.5810748,82.21670879635242,0.23314922,2812.5474
225,225,pccw,picture description,en,../Datasets/LPF_train_audios/pccw.wav,0.69333255,87.22368261494687,0.15513858,2743.0012
226,226,oaav,picture description,en,../Datasets/LPF_train_audios/oaav.wav,0.8165299,83.24292506459204,0.19399503,2572.1619
227,227,djjn,picture description,en,../Datasets/LPF_train_audios/djjn.wav,0.64969766,73.80419766911932,0.21150342,2625.2566
228,228,xmmh,picture description,en,../Datasets/LPF_train_audios/xmmh.wav,0.66090065,83.97332640228811,0.17119887,2731.4292
229,229,ttfu,picture description,en,../Datasets/LPF_train_audios/ttfu.wav,0.71540606,80.49416713189342,0.19336845,2606.814
230,230,atmc,picture description,en,../Datasets/LPF_train_audios/atmc.wav,0.7584147,95.10766356524236,0.23722045,2786.3022
231,231,mmcr,picture description,en,../Datasets/LPF_train_audios/mmcr.wav,0.58269745,78.888999135816,0.16511837,2806.1914
232,232,chdv,picture description,en,../Datasets/LPF_train_audios/chdv.wav,0.6797097,96.18592319233572,0.24208263,2635.6072
233,233,xqrd,picture description,en,../Datasets/LPF_train_audios/xqrd.wav,0.57667917,82.34979798758371,0.35636792,2687.097
234,234,nuum,picture description,en,../Datasets/LPF_train_audios/nuum.wav,0.5752921,88.7143927056014,0.25156718,2659.889
235,235,ytli,picture description,en,../Datasets/LPF_train_audios/ytli.wav,0.5886377,86.49089881416296,0.19069219,2574.3743
236,236,oypd,picture description,en,../Datasets/LPF_train_audios/oypd.wav,0.6302245,89.31606115581451,0.2000157,2535.6184
237,237,nyrj,picture description,en,../Datasets/LPF_train_audios/nyrj.wav,0.5535821,76.85846165346491,0.26721972,2811.9727
238,238,kyiv,picture description,en,../Datasets/LPF_train_audios/kyiv.wav,0.6550106,81.37403835013173,0.12490455,2815.9238
239,239,hfzf,picture description,en,../Datasets/LPF_train_audios/hfzf.wav,0.63022774,80.362622225304,0.24493125,2714.441
240,240,cyeh,picture description,en,../Datasets/LPF_train_audios/cyeh.wav,0.65604097,89.33390725462387,0.19970433,2642.3682
241,241,lnle,picture description,en,../Datasets/LPF_train_audios/lnle.wav,0.6381761,84.89366891616297,0.15655918,2747.0342
242,242,kusx,picture description,en,../Datasets/LPF_train_audios/kusx.wav,0.5529043,91.82668923939012,0.13382949,2730.7046
243,243,bbki,picture description,en,../Datasets/LPF_train_audios/bbki.wav,0.5856228,84.0314143576114,0.31035268,2664.7627
244,244,fmlw,picture description,en,../Datasets/LPF_train_audios/fmlw.wav,0.85073847,89.9886091223358,0.14411794,2563.2935
245,245,izqr,picture description,en,../Datasets/LPF_train_audios/izqr.wav,0.68820566,79.91518678540432,0.3183172,2652.7236
246,246,jxyp,picture description,en,../Datasets/LPF_train_audios/jxyp.wav,0.67426556,74.50494865308133,0.17710327,2572.9219
247,247,kwqg,picture description,en,../Datasets/LPF_train_audios/kwqg.wav,0.61877793,75.02855926591624,0.2851814,2822.564
248,248,tlly,picture description,en,../Datasets/LPF_train_audios/tlly.wav,0.51256144,89.51588001553094,0.13227072,2778.7708
249,249,gwby,picture description,en,../Datasets/LPF_train_audios/gwby.wav,0.5609821,96.37202562797484,0.24429697,2586.3777
250,250,mgfh,picture description,en,../Datasets/LPF_train_audios/mgfh.wav,0.60119885,90.0812306141668,0.18540524,2596.217
251,251,khvp,picture description,en,../Datasets/LPF_train_audios/khvp.wav,0.5617941,82.35767650743799,0.46561456,2656.9023
252,252,ipbv,picture description,en,../Datasets/LPF_train_audios/ipbv.wav,0.7045031,79.58351177809558,0.11838678,2796.42
253,253,vclo,picture description,en,../Datasets/LPF_train_audios/vclo.wav,0.7059382,83.58707758598297,0.121234216,2664.551
254,254,oniv,picture description,en,../Datasets/LPF_train_audios/oniv.wav,0.6838963,89.8931520372394,0.28096005,2524.6636
255,255,kpai,picture description,en,../Datasets/LPF_train_audios/kpai.wav,0.6905995,86.13200359081615,0.16903786,2699.188
256,256,wbtx,picture description,en,../Datasets/LPF_train_audios/wbtx.wav,0.61722577,80.12098596545798,0.24200633,2804.1924
257,257,ncmg,picture description,en,../Datasets/LPF_train_audios/ncmg.wav,0.61813754,86.04686874677452,0.22946031,2789.446
258,258,fora,picture description,en,../Datasets/LPF_train_audios/fora.wav,0.6677657,79.32189048464329,0.20962478,2588.2969
259,259,ipru,picture description,en,../Datasets/LPF_train_audios/ipru.wav,0.7623262,86.93214380359693,0.13235646,2678.9568
260,260,qbvd,picture description,en,../Datasets/LPF_train_audios/qbvd.wav,0.5927638,78.52611361129631,0.16883339,2666.2803
261,261,rall,picture description,en,../Datasets/LPF_train_audios/rall.wav,0.6024432,75.13053242763655,0.28760117,2704.2278
262,262,ykgr,picture description,en,../Datasets/LPF_train_audios/ykgr.wav,0.5755072,82.48104647000898,0.23857714,2581.7812
263,263,sews,picture description,en,../Datasets/LPF_train_audios/sews.wav,0.6582195,81.97237930879105,0.16231455,2742.6497
264,264,iawr,picture description,en,../Datasets/LPF_train_audios/iawr.wav,0.6534408,85.1674721547326,0.17005672,2739.305
265,265,owie,picture description,en,../Datasets/LPF_train_audios/owie.wav,0.70444745,80.83917380857913,0.23946118,2744.492
266,266,zsdf,picture description,en,../Datasets/LPF_train_audios/zsdf.wav,0.64743805,80.2830589406794,0.22713284,2691.6187
267,267,wvxl,picture description,en,../Datasets/LPF_train_audios/wvxl.wav,0.68583906,78.97504991961054,0.18567581,2802.7625
268,268,kmup,picture description,en,../Datasets/LPF_train_audios/kmup.wav,0.6288933,81.45859307777573,0.08492362,2727.7607
269,269,kqyv,picture description,en,../Datasets/LPF_train_audios/kqyv.wav,0.59365773,78.56255206340832,0.25532773,2818.9556
270,270,rcts,picture description,en,../Datasets/LPF_train_audios/rcts.wav,0.5452,76.749170040286,0.20943378,2801.959
271,271,laum,picture description,en,../Datasets/LPF_train_audios/laum.wav,0.58404505,82.04140568207907,0.23717114,2728.6538
272,272,ggme,picture description,en,../Datasets/LPF_train_audios/ggme.wav,0.7374228,78.7616153944353,0.12984367,2707.3733
273,273,zhoa,picture description,en,../Datasets/LPF_train_audios/zhoa.wav,0.62504727,77.88120222674668,0.31016603,2752.81
274,274,brou,picture description,en,../Datasets/LPF_train_audios/brou.wav,0.5830718,90.18589334720298,0.22253397,2726.1719
275,275,nisr,picture description,en,../Datasets/LPF_train_audios/nisr.wav,0.57271457,76.44036852835967,0.29328337,2700.5266
276,276,ufpr,picture description,en,../Datasets/LPF_train_audios/ufpr.wav,0.6195604,76.85706171011824,0.17706706,2725.7397
277,277,uavg,picture description,en,../Datasets/LPF_train_audios/uavg.wav,0.6011994,78.86691391526658,0.3516677,2713.9756
278,278,uihj,picture description,en,../Datasets/LPF_train_audios/uihj.wav,0.5587521,80.78353937699407,0.34531638,2859.627
279,279,qgbk,picture description,en,../Datasets/LPF_train_audios/qgbk.wav,0.52640253,72.02846496997444,0.21057938,2713.5781
280,280,wuxr,picture description,en,../Datasets/LPF_train_audios/wuxr.wav,0.7510362,88.3099529593332,0.12534615,2747.7239
281,281,sohk,picture description,en,../Datasets/LPF_train_audios/sohk.wav,0.59689337,83.12177513716749,0.2294469,2635.8052
282,282,kkbg,picture description,en,../Datasets/LPF_train_audios/kkbg.wav,0.6306306,76.94848352803996,0.35425356,2748.4102
283,283,qejc,picture description,en,../Datasets/LPF_train_audios/qejc.wav,0.62387115,86.37628529930168,0.12685037,2859.4219
284,284,ppsd,picture description,en,../Datasets/LPF_train_audios/ppsd.wav,0.632281,78.52737263388441,0.15032831,2754.1948
285,285,ooxt,picture description,en,../Datasets/LPF_train_audios/ooxt.wav,0.6299896,94.84687411309623,0.19835523,2606.871
286,286,gphj,picture description,en,../Datasets/LPF_train_audios/gphj.wav,0.68227965,80.73707262347438,0.11619917,2702.181
287,287,bkju,picture description,en,../Datasets/LPF_train_audios/bkju.wav,0.55966747,98.31784615505575,0.10607496,2718.1343
288,288,jmds,picture description,en,../Datasets/LPF_train_audios/jmds.wav,0.5922821,76.30337574396884,0.2600422,2917.0637
289,289,nvyd,picture description,en,../Datasets/LPF_train_audios/nvyd.wav,0.6137463,84.42207095355337,0.3067167,2744.6057
290,290,praz,picture description,en,../Datasets/LPF_train_audios/praz.wav,0.5652846,81.8137264193993,0.31010953,2953.987
291,291,lekv,picture description,en,../Datasets/LPF_train_audios/lekv.wav,0.5537,81.82470303149194,0.1900456,2728.2979
292,292,vxpx,picture description,en,../Datasets/LPF_train_audios/vxpx.wav,0.61716753,91.09636176254855,0.4567929,2883.3457
293,293,vtqk,picture description,en,../Datasets/LPF_train_audios/vtqk.wav,0.77870053,76.65062920794253,0.26134247,2498.3003
294,294,ansa,picture description,en,../Datasets/LPF_train_audios/ansa.wav,0.56852084,81.5835397794535,0.28164327,2831.6475
295,295,wswe,picture description,en,../Datasets/LPF_train_audios/wswe.wav,0.620023,79.8504933377321,0.34507173,2633.3015
296,296,rsoy,picture description,en,../Datasets/LPF_train_audios/rsoy.wav,0.6348875,73.89673566941279,0.25797442,2803.0276
297,297,vfuf,picture description,en,../Datasets/LPF_train_audios/vfuf.wav,0.7548165,91.54984423285116,0.18276162,2759.763
298,298,zytb,picture description,en,../Datasets/LPF_train_audios/zytb.wav,0.6110926,83.85420433349842,0.28780866,2858.8152
299,299,vwhu,picture description,en,../Datasets/LPF_train_audios/vwhu.wav,0.62332,88.34173186811965,0.22851071,2663.2634
300,300,sdgf,picture description,en,../Datasets/LPF_train_audios/sdgf.wav,0.61437285,89.04214078046657,0.20906065,2565.426
301,301,ywwh,picture description,en,../Datasets/LPF_train_audios/ywwh.wav,0.5392373,72.8054191845615,0.29409918,2698.73
302,302,uyay,picture description,en,../Datasets/LPF_train_audios/uyay.wav,0.5877433,86.59362089005322,0.30973327,2850.5603
303,303,gtkk,picture description,en,../Datasets/LPF_train_audios/gtkk.wav,0.5891015,99.7934979159811,0.18900399,2601.4272
304,304,tmau,picture description,en,../Datasets/LPF_train_audios/tmau.wav,0.5959703,90.03276313999169,0.19453065,2606.1106
305,305,kgbm,picture description,en,../Datasets/LPF_train_audios/kgbm.wav,0.61576015,77.29762406798481,0.40030658,2793.8542
306,306,bymf,picture description,en,../Datasets/LPF_train_audios/bymf.wav,0.5522754,87.03731344031347,0.1592257,2606.104
307,307,wrqx,picture description,en,../Datasets/LPF_train_audios/wrqx.wav,0.6402931,83.44745291660166,0.26783702,2774.997
308,308,jozu,picture description,en,../Datasets/LPF_train_audios/jozu.wav,0.63395363,95.92626797456894,0.20410664,2609.9292
309,309,zdya,picture description,en,../Datasets/LPF_train_audios/zdya.wav,0.6235868,69.75682727678783,0.20244345,2639.593
310,310,jjcj,picture description,en,../Datasets/LPF_train_audios/jjcj.wav,0.66839546,101.6870156789191,0.24508311,2589.2112
311,311,qryx,picture description,en,../Datasets/LPF_train_audios/qryx.wav,0.5538206,80.55344576250768,0.26329187,2650.5325
312,312,zgza,picture description,en,../Datasets/LPF_train_audios/zgza.wav,0.57337296,82.75847818451868,0.34164476,2687.1729
313,313,qshw,picture description,en,../Datasets/LPF_train_audios/qshw.wav,0.59659976,83.38394577118122,0.30758908,2789.7805
314,314,rdle,picture description,en,../Datasets/LPF_train_audios/rdle.wav,0.580072,72.14027149887654,0.23027359,2640.5852
315,315,brrd,picture description,en,../Datasets/LPF_train_audios/brrd.wav,0.5692922,87.7301857883087,0.15808216,2786.9458
316,316,jnpu,picture description,en,../Datasets/LPF_train_audios/jnpu.wav,0.6164301,89.1493995983823,0.23914692,2626.7822
317,317,juco,picture description,en,../Datasets/LPF_train_audios/juco.wav,0.56116486,79.49196801337669,0.19358,2708.69
318,318,pqzp,picture description,en,../Datasets/LPF_train_audios/pqzp.wav,0.55315506,98.54288003605478,0.29007247,2689.318
319,319,giat,picture description,en,../Datasets/LPF_train_audios/giat.wav,0.6067209,80.30484411917053,0.19073325,2859.8406
320,320,jgst,picture description,en,../Datasets/LPF_train_audios/jgst.wav,0.5885501,89.84972438084576,0.17777579,2739.269
321,321,gzxn,picture description,en,../Datasets/LPF_train_audios/gzxn.wav,1.1001767,106.59105603510974,0.23202635,2687.819
322,322,apps,picture description,en,../Datasets/LPF_train_audios/apps.wav,1.0513135,105.88511317574707,0.2310211,2801.5913
323,323,cqff,picture description,en,../Datasets/LPF_train_audios/cqff.wav,1.0563375,100.63308502721311,0.22249456,2651.5637
324,324,ovmj,picture description,en,../Datasets/LPF_train_audios/ovmj.wav,0.6560943,92.85765477161674,0.22511621,2771.9602
325,325,vons,picture description,en,../Datasets/LPF_train_audios/vons.wav,0.57478046,88.5301385246393,0.18682386,2744.4614
326,326,lhcy,picture description,en,../Datasets/LPF_train_audios/lhcy.wav,0.546131,83.39236088737368,0.29147002,2818.4817
327,327,xtck,picture description,en,../Datasets/LPF_train_audios/xtck.wav,0.5645544,81.45786481785579,0.2558768,2774.4277
328,328,zgcl,picture description,en,../Datasets/LPF_train_audios/zgcl.wav,0.58690655,75.3857083930382,0.2543805,2735.2053
329,329,utai,picture description,en,../Datasets/LPF_train_audios/utai.wav,0.50970215,99.35551190514312,0.26433918,2608.15
330,330,imzs,picture description,en,../Datasets/LPF_train_audios/imzs.wav,0.5537524,71.9249067426859,0.3460414,2761.4602
331,331,nuve,picture description,en,../Datasets/LPF_train_audios/nuve.wav,0.5485533,78.38457805778803,0.32302415,2824.3564
332,332,ahyz,picture description,en,../Datasets/LPF_train_audios/ahyz.wav,0.67802304,93.4418072892048,0.2556213,2822.5896
333,333,fqin,picture description,en,../Datasets/LPF_train_audios/fqin.wav,0.5587196,86.1188764511478,0.1834074,2783.0166
334,334,lweq,picture description,en,../Datasets/LPF_train_audios/lweq.wav,0.63493145,89.63377275842221,0.3771126,2811.908
335,335,wctw,picture description,en,../Datasets/LPF_train_audios/wctw.wav,0.6306286,90.4395123172698,0.20884839,2797.1946
336,336,xygd,picture description,en,../Datasets/LPF_train_audios/xygd.wav,0.64060503,100.02954679898562,0.28299737,2939.6907
337,337,fxwr,picture description,en,../Datasets/LPF_train_audios/fxwr.wav,0.7457864,86.60173204512459,0.20658436,2864.7527
338,338,nubm,picture description,en,../Datasets/LPF_train_audios/nubm.wav,0.55011,79.09373639775204,0.23051429,2459.3481
339,339,pgam,picture description,en,../Datasets/LPF_train_audios/pgam.wav,0.59239995,80.89988695999497,0.23087107,2565.7393
340,340,immd,picture description,en,../Datasets/LPF_train_audios/immd.wav,0.66045624,98.44023173314528,0.1275612,2809.5903
341,341,ozzx,picture description,en,../Datasets/LPF_train_audios/ozzx.wav,0.8335183,93.18834562297175,0.2364296,2694.08
342,342,cuvv,picture description,en,../Datasets/LPF_train_audios/cuvv.wav,0.7314995,95.14364650279062,0.28889155,2694.6895
343,343,zaok,picture description,en,../Datasets/LPF_train_audios/zaok.wav,0.76068085,97.1568982009205,0.3158293,2695.9607
344,344,ymvj,picture description,en,../Datasets/LPF_train_audios/ymvj.wav,0.9486683,97.3772735070301,0.18179436,2840.0305
345,345,pxfa,picture description,en,../Datasets/LPF_train_audios/pxfa.wav,0.773491,94.37638016722182,0.20327632,2683.8909
346,346,tuwq,picture description,en,../Datasets/LPF_train_audios/tuwq.wav,0.7411203,92.47018756856626,0.22303021,2780.7283
347,347,fnwb,picture description,en,../Datasets/LPF_train_audios/fnwb.wav,0.79917437,96.24478754349357,0.25461942,2575.1887
348,348,uwys,picture description,en,../Datasets/LPF_train_audios/uwys.wav,0.90399027,96.77305519206308,0.18307608,2658.7373
349,349,myzj,picture description,en,../Datasets/LPF_train_audios/myzj.wav,0.81733733,95.30310767790098,0.22606242,2665.0222
350,350,pytr,picture description,en,../Datasets/LPF_train_audios/pytr.wav,0.88239616,94.95068088913264,0.31137258,2734.4053
351,351,soae,picture description,en,../Datasets/LPF_train_audios/soae.wav,0.77044284,90.29684025355535,0.23320723,2681.6843
352,352,vbkc,picture description,en,../Datasets/LPF_train_audios/vbkc.wav,0.82378757,95.64040110599592,0.19099168,2700.9246
353,353,pkqt,picture description,en,../Datasets/LPF_train_audios/pkqt.wav,0.64864105,95.33424676407083,0.2499886,2638.1064
354,354,pyvy,picture description,en,../Datasets/LPF_train_audios/pyvy.wav,0.8245796,96.09882905477417,0.17224815,2783.1243
355,355,phfq,picture description,en,../Datasets/LPF_train_audios/phfq.wav,0.87572867,95.04228930667813,0.22522993,2636.403
356,356,hzlb,picture description,en,../Datasets/LPF_train_audios/hzlb.wav,0.8559911,97.3684795556779,0.24806401,2659.2056
357,357,riyp,picture description,en,../Datasets/LPF_train_audios/riyp.wav,0.7568145,98.26570116607792,0.22948174,2642.9875
358,358,fbzr,picture description,en,../Datasets/LPF_train_audios/fbzr.wav,0.92938304,98.26386345059719,0.14894892,2890.733
359,359,ocbn,picture description,en,../Datasets/LPF_train_audios/ocbn.wav,0.8672048,96.38453617380637,0.2377669,2814.6045
360,360,uxnh,picture description,en,../Datasets/LPF_train_audios/uxnh.wav,0.8120749,108.96574414203047,0.2498444,2711.3728
361,361,ntvp,picture description,en,../Datasets/LPF_train_audios/ntvp.wav,0.7205362,95.7499881501032,0.33817205,2997.916
362,362,gvwj,picture description,en,../Datasets/LPF_train_audios/gvwj.wav,0.73375124,96.5845529107599,0.20479187,2671.9453
363,363,wtwd,picture description,en,../Datasets/LPF_train_audios/wtwd.wav,0.7306286,94.78562255403929,0.34624857,2652.2834
364,364,bimk,picture description,en,../Datasets/LPF_train_audios/bimk.wav,0.81247205,95.387494011052,0.20433205,2710.2244
365,365,wiid,picture description,en,../Datasets/LPF_train_audios/wiid.wav,0.7162669,99.03872869442934,0.20825945,2724.1316
366,366,mgcf,picture description,en,../Datasets/LPF_train_audios/mgcf.wav,0.5639287,89.42934639032471,0.4076102,2907.4502
367,367,wmqi,picture description,en,../Datasets/LPF_train_audios/wmqi.wav,0.734199,98.64416213873594,0.22642331,2576.2043
368,368,kfdz,picture description,en,../Datasets/LPF_train_audios/kfdz.wav,0.60030884,96.85222562218884,0.27280766,2703.8208
369,369,uscj,picture description,en,../Datasets/LPF_train_audios/uscj.wav,0.6284536,95.2218435234772,0.37240094,2714.7825
370,370,kcyh,picture description,en,../Datasets/LPF_train_audios/kcyh.wav,0.7647803,91.04963757542589,0.2890636,2791.5771
371,371,klgz,picture description,en,../Datasets/LPF_train_audios/klgz.wav,0.72404987,90.792562791607,0.34479383,2661.176
372,372,hqnn,picture description,en,../Datasets/LPF_train_audios/hqnn.wav,0.6670758,95.9552600990721,0.15214854,2679.0833
373,373,gkxn,picture description,en,../Datasets/LPF_train_audios/gkxn.wav,0.7043235,96.9161722939842,0.3811556,2797.679
374,374,zmze,picture description,en,../Datasets/LPF_train_audios/zmze.wav,0.5915473,96.11196769136916,0.39105007,2855.5242
375,375,hqic,picture description,en,../Datasets/LPF_train_audios/hqic.wav,0.7429568,96.06855801537476,0.20149255,2637.1875
376,376,tnxm,picture description,en,../Datasets/LPF_train_audios/tnxm.wav,0.73251235,95.61376038076159,0.2254619,2701.3188
377,377,pwjk,picture description,en,../Datasets/LPF_train_audios/pwjk.wav,0.6649314,97.14994603875355,0.24807887,2680.9976
378,378,llkz,picture description,en,../Datasets/LPF_train_audios/llkz.wav,0.8334926,95.68455195906047,0.21390785,2890.6313
379,379,sisb,picture description,en,../Datasets/LPF_train_audios/sisb.wav,0.65919566,98.46674923006354,0.37388256,2734.4084
380,380,sypp,picture description,en,../Datasets/LPF_train_audios/sypp.wav,0.8225329,96.05137346460025,0.36416644,2873.4087
381,381,wptj,picture description,en,../Datasets/LPF_train_audios/wptj.wav,0.7028911,98.14335248989421,0.3118029,2681.9724
382,382,zyps,picture description,en,../Datasets/LPF_train_audios/zyps.wav,0.71091616,89.18442361036301,0.300509,2758.8071
383,383,bove,picture description,en,../Datasets/LPF_train_audios/bove.wav,0.6707365,101.42003587636488,0.16015862,2826.1714
384,384,nlmh,picture description,en,../Datasets/LPF_train_audios/nlmh.wav,0.8153632,92.6657772088597,0.17870033,2724.9497
385,385,noom,picture description,en,../Datasets/LPF_train_audios/noom.wav,0.76819676,98.38209203105617,0.18278828,2550.149
386,386,vvmi,picture description,en,../Datasets/LPF_train_audios/vvmi.wav,0.7029548,96.75466797300744,0.17933966,2665.6482
387,387,ldug,picture description,en,../Datasets/LPF_train_audios/ldug.wav,0.7065482,95.42576548835171,0.19277352,2739.3923
388,388,jfom,picture description,en,../Datasets/LPF_train_audios/jfom.wav,0.57445496,96.92798989963661,0.14498954,2686.5232
389,389,ipfe,picture description,en,../Datasets/LPF_train_audios/ipfe.wav,0.57130426,85.30614656891998,0.2718057,2571.62
390,390,nefi,picture description,en,../Datasets/LPF_train_audios/nefi.wav,0.8787841,97.77982192123798,0.23520613,2770.85
391,391,stap,picture description,en,../Datasets/LPF_train_audios/stap.wav,0.80687815,95.35056919181014,0.30176705,2635.153
392,392,tfkc,picture description,en,../Datasets/LPF_train_audios/tfkc.wav,0.85643125,97.16203553815915,0.23496215,2726.4058
393,393,qhjd,picture description,en,../Datasets/LPF_train_audios/qhjd.wav,0.6813432,94.3665806654318,0.2062242,2624.8442
394,394,udzh,picture description,en,../Datasets/LPF_train_audios/udzh.wav,0.7103992,99.02411059806002,0.31878608,2632.0657
395,395,zjbs,picture description,en,../Datasets/LPF_train_audios/zjbs.wav,0.72252285,96.82521995254527,0.26348102,2727.6812
396,396,vanx,picture description,en,../Datasets/LPF_train_audios/vanx.wav,0.67919815,94.48351612831922,0.25407976,2675.2322
397,397,ubwj,picture description,en,../Datasets/LPF_train_audios/ubwj.wav,0.81329703,98.60620376464256,0.33666855,2698.884
398,398,quet,picture description,en,../Datasets/LPF_train_audios/quet.wav,0.7815928,99.16897017466921,0.20159239,2888.2795
399,399,ompz,picture description,en,../Datasets/LPF_train_audios/ompz.wav,0.8544688,98.38540159445648,0.1733486,2773.794
400,400,jana,picture description,en,../Datasets/LPF_train_audios/jana.wav,0.80547994,95.05387088538333,0.1949983,2706.2637
401,401,sbim,picture description,en,../Datasets/LPF_train_audios/sbim.wav,0.56522256,94.50545081534628,0.22488698,2871.1267
402,402,ljyz,picture description,en,../Datasets/LPF_train_audios/ljyz.wav,0.7667428,94.46344143196357,0.27249786,2735.8528
403,403,lnly,picture description,en,../Datasets/LPF_train_audios/lnly.wav,0.75269103,95.00100626108149,0.26634273,2675.5718
404,404,ybju,picture description,en,../Datasets/LPF_train_audios/ybju.wav,0.77846974,96.81026171700422,0.23683675,2808.4324
405,405,onsz,picture description,en,../Datasets/LPF_train_audios/onsz.wav,0.666342,94.35705729507097,0.2809906,2782.3955
406,406,zkfl,picture description,en,../Datasets/LPF_train_audios/zkfl.wav,0.78246605,95.8150313746573,0.2768153,2822.2524
407,407,oukj,picture description,en,../Datasets/LPF_train_audios/oukj.wav,0.7978801,87.8488466561371,0.25667417,2765.722
408,408,ualr,picture description,en,../Datasets/LPF_train_audios/ualr.wav,0.6298737,90.90989797286684,0.26892874,2705.5676
409,409,xjdj,picture description,en,../Datasets/LPF_train_audios/xjdj.wav,0.82282245,88.62479199019694,0.2589315,2757.4792
410,410,mjxq,picture description,en,../Datasets/LPF_train_audios/mjxq.wav,0.80230653,97.99123165413162,0.39279404,2704.7825
411,411,odsf,picture description,en,../Datasets/LPF_train_audios/odsf.wav,0.8463095,91.96695260978716,0.17858505,2787.4165
412,412,vjci,picture description,en,../Datasets/LPF_train_audios/vjci.wav,0.6590022,98.1191715133655,0.21478264,2732.4875
413,413,teac,picture description,en,../Datasets/LPF_train_audios/teac.wav,0.6372914,95.09019476338908,0.17777798,2693.8325
414,414,zkqs,picture description,en,../Datasets/LPF_train_audios/zkqs.wav,0.55963457,94.83497783267998,0.43058264,2807.4976
415,415,tpiv,picture description,en,../Datasets/LPF_train_audios/tpiv.wav,0.75462353,88.48457990891701,0.1895406,2786.274
416,416,mmxq,picture description,en,../Datasets/LPF_train_audios/mmxq.wav,0.81139123,90.75602425747505,0.2148317,2687.76
417,417,tlmx,picture description,en,../Datasets/LPF_train_audios/tlmx.wav,0.7987732,90.82369920645598,0.21008371,2609.5698
418,418,ayro,picture description,en,../Datasets/LPF_train_audios/ayro.wav,0.8603858,85.70694885951949,0.2629445,2787.7598
419,419,apez,picture description,en,../Datasets/LPF_train_audios/apez.wav,0.5229604,85.39741077770599,0.24370874,2788.0715
420,420,ksyn,picture description,en,../Datasets/LPF_train_audios/ksyn.wav,0.8646002,98.66257355586612,0.17717801,2593.4119
421,421,escm,picture description,en,../Datasets/LPF_train_audios/escm.wav,0.7703094,92.76994665863467,0.24309641,2705.8853
422,422,cptu,picture description,en,../Datasets/LPF_train_audios/cptu.wav,0.88941306,98.24157919069974,0.2278567,2788.4573
423,423,gimv,picture description,en,../Datasets/LPF_train_audios/gimv.wav,0.72636473,91.16080926367579,0.19459468,2623.5115
424,424,rulp,picture description,en,../Datasets/LPF_train_audios/rulp.wav,0.6679579,103.61374321732129,0.20259409,2596.1833
425,425,bnbq,picture description,en,../Datasets/LPF_train_audios/bnbq.wav,0.5546996,98.85904992648919,0.33628494,2624.9678
426,426,lctq,picture description,en,../Datasets/LPF_train_audios/lctq.wav,0.60449296,101.19178377102884,0.23505528,2618.0679
427,427,uias,picture description,en,../Datasets/LPF_train_audios/uias.wav,0.6523065,100.52826627865748,0.28818905,2580.3628
428,428,eaze,picture description,en,../Datasets/LPF_train_audios/eaze.wav,0.5925399,92.058423470046,0.32029983,2554.1064
429,429,xfag,picture description,en,../Datasets/LPF_train_audios/xfag.wav,0.59633756,100.31312650052729,0.29262415,2651.0552
430,430,htch,picture description,en,../Datasets/LPF_train_audios/htch.wav,0.73014957,93.91762621898246,0.14930761,2514.3682
431,431,iuuy,picture description,en,../Datasets/LPF_train_audios/iuuy.wav,0.647316,89.0726323716554,0.35099337,2717.214
432,432,gplj,picture description,en,../Datasets/LPF_train_audios/gplj.wav,0.6042522,95.16205632207779,0.28691572,2661.0405
433,433,iian,picture description,en,../Datasets/LPF_train_audios/iian.wav,0.5841607,94.8135036930992,0.25640973,2556.3538
434,434,yfsu,picture description,en,../Datasets/LPF_train_audios/yfsu.wav,0.552163,104.12453653667933,0.35982066,2536.1968
435,435,ltbw,picture description,en,../Datasets/LPF_train_audios/ltbw.wav,0.6032132,93.84205085711208,0.23509926,2748.7185
436,436,vqrb,picture description,en,../Datasets/LPF_train_audios/vqrb.wav,0.56052554,85.70299677332109,0.26745808,2592.9705
437,437,xvhq,picture description,en,../Datasets/LPF_train_audios/xvhq.wav,0.5795883,88.7139189988307,0.34218657,2514.98
438,438,zriz,picture description,en,../Datasets/LPF_train_audios/zriz.wav,0.61417633,92.54970714489255,0.17188036,2562.7488
439,439,itof,picture description,en,../Datasets/LPF_train_audios/itof.wav,0.5782655,93.13718026857791,0.26872182,2620.1091
440,440,hwqk,picture description,en,../Datasets/LPF_train_audios/hwqk.wav,0.54880196,91.09229739832072,0.28872052,2666.4983
441,441,tuev,picture description,en,../Datasets/LPF_train_audios/tuev.wav,0.6260854,94.53537434961426,0.35511526,2633.7092
442,442,odfc,picture description,en,../Datasets/LPF_train_audios/odfc.wav,0.6087923,99.45614506945235,0.30495325,2704.7258
443,443,zqcc,picture description,en,../Datasets/LPF_train_audios/zqcc.wav,0.5633273,77.51582372934448,0.17457192,2637.7437
444,444,olnn,picture description,en,../Datasets/LPF_train_audios/olnn.wav,0.61939126,69.23309640042754,0.32232448,2914.8643
